0,0,0,0,1.0
0,1.8611735,0.57102965,0.2976942091890457,0.9889427073129337
157.82454126841643,1.8992704991329614,1.735751412622082,1.5380988855699127,0.718572061547711
158.9778366243979,0.571028828227614,1.8433243276737767,3.060780071917675,0.04039529672162625
157.11291792828592,-0.7586080496269695,1.9907507458819553,3.0311664937787652,0.055185031480894375
155.55998723259168,-2.1010774283455116,2.0774522156222366,3.0770986495885397,0.03224141351417033
0,-3.4812715,1.0580485,-2.505431131465065,0.31274417280984274
0,-3.2607809999999997,-5.206007,-1.5356115322744255,0.7194364236508952
177.42074556009672,-2.106938970731172,-5.8043624414966235,-0.47839818088833147,0.9715280416013028
137.60065992230392,-1.3071852010442915,-7.271547927435936,-1.0717276436305356,0.8598278965562508
178.25439377993325,-2.653015315728525,-7.704937035090962,-2.8300551242967664,0.15513960193228865
132.01594101832467,-2.7955111183888652,-9.392097823634607,-1.6550552925737083,0.6766981229789458
142.03019753975695,-1.582222889727384,-9.391817300971312,0.0002312085880917329,0.9999999933178236
173.84334029734453,-0.4370868207622367,-8.889411679990392,0.4134424223639792,0.9787091523536157
129.11649716502026,0.7179829784797211,-9.540580968608204,-0.5133376469335382,0.9672409953694874
124.64602952145287,1.9829743472615273,-9.701700117925482,-0.12668566915072701,0.9979945133421559
167.49148165738117,3.8269405090521684,-9.686320209786489,0.008340473827154526,0.9999913045746441
171.19544905013862,3.809568694091139,-8.155887011483495,1.5821467529080133,0.7030824338589288
144.84898007864737,3.1099311516708754,-6.6396247510762665,2.0031085112263867,0.5389937927863833
173.39308588914292,1.8388965652173361,-6.2045652510395,2.811804936687324,0.16414763009347472
171.50225112139265,0.07959153797443284,-5.753827534188932,2.8907852522547093,0.1250752740755577
129.1808983562408,0.02991951006681611,-7.256090547631821,-1.603849086197767,0.6953248372314348
173.37831221503342,1.63002468521765,-8.113875867828684,-0.4920937505707685,0.9698828671873666
131.10945998083332,4.330471636555315,-6.862772021607786,0.4338549646843416,0.9765633562356799
145.67596249509,4.496600803082681,-5.821491134696694,1.4125866048991287,0.7607728113090194
143.90074042296064,4.5012877405202625,-4.837998715719792,1.566030756805796,0.7087896556634121
138.21631930909257,3.258787160524628,-4.718400291009659,3.045632059070483,0.04796189006679239
125.63457904715074,2.1677331147016123,-4.447528773738319,2.898246747058148,0.12137296144026513
128.7349352367887,0.9371393660896093,-4.294872609009336,3.0181723442919193,0.06167099525507923
126.10479857607326,-0.35916206349374463,-4.15731926613922,3.0358760926970705,0.05283366956476714
170.87372453723572,-2.1226570754962064,-4.198168143028638,-3.118433204249434,0.011579465884322675
0,-4.460625,-5.066636,-2.785926786399807,0.17689710010305523
168.31223225546526,-5.535878862012043,-5.087293384805935,-3.1223833815830044,0.009604488334345303
164.30057853839384,-7.546961209329515,-5.101632276680188,-3.134462836691231,0.003564900898469794
168.67724752621032,-9.486084173752081,-4.908097363122357,3.0421166931673267,0.049717475225769144
171.38740739648438,-11.445929094095423,-4.895716649627704,3.135275547231967,0.0031585479270535106
169.90195479598583,-13.364463965350609,-4.720615940720334,3.0505768788005247,0.045492181459358697
162.06970022816245,-12.937571500666841,0.9548998268113154,1.4957211877903285,0.7331454953951192
159.4295555840119,-13.05620073986868,-0.924877803744676,-1.6338208712247195,0.684476869774258
161.98053779878506,-13.203133218565654,-2.8077771023764515,-1.6486737339923532,0.6790439192692925
138.11121713017906,-14.858293779619533,-3.2716449566107517,-2.868347039124155,0.13619817492686379
148.2624473054523,-15.290516940374433,-4.6314949658996465,-1.8785443161196973,0.5903756434125427
147.69995982985412,-14.829774671148726,-5.654074127048494,-1.1474694838140567,0.8398797218850391
137.90373864075715,-15.3570464908756,-6.651823201833626,-2.056952913349445,0.51612437912282
165.2791539065479,-15.391285107233934,-8.023431128008896,-1.5957535370600102,0.6982282508148571
167.8213570641047,-15.409209745614165,-9.158317629101195,-1.5865892260052268,0.7015011608261579
145.0314304405948,-15.732787012454708,-10.194398666190043,-1.8735070328118348,0.5924066364713515
169.78891576454083,-17.0976909513151,-9.91811462425873,2.9418711259164603,0.0996948751170809
127.56923348323207,-18.304795117873294,-9.710147864649672,2.9709818615283767,0.0852019722902528
143.2596460155203,-17.870256607670825,-8.577111540056919,1.2045798251059023,0.8240404702468926
145.59162781411226,-16.636455575852906,-7.594306949889724,0.6726438455262409,0.943974877140907
137.09539643377718,-17.957665033699378,-7.135749756556227,2.8075270644531205,0.16625717611830806
154.58263339286515,-17.761201350605557,-5.553136575913017,1.4472893839117325,0.7493974870466305
145.75146312724675,-16.512551222994865,-5.956834307707751,-0.31270017090362573,0.9878022040721037
155.75220046081924,-17.49260669151114,-4.342576368449491,2.116437934074679,0.4904249995382512
139.89850631144898,-16.273139268195596,-3.686916408975386,0.49332048758972896,0.9697332854769601
0,-12.860064999999999,1.891883,1.0217500975322706,0.8723169946680001
0,-2.7728805,2.172287,0.02779088732072879,0.9999034598761134
0,1.8611735,0.57102965,-0.3326972537664397,0.9861959432583018
0,-0.37612296169724757,-1.353823876221784,-2.4311216370982556,0.34781117907407694
